"subjID","Mag","Val","cond1","cond2","choice","ACC","absOut","rltOut"
213,"low","positive",6,2,2,1,0.1,1
213,"high","positive",5,1,2,1,0,0
213,"low","positive",6,2,2,1,0.1,1
213,"high","positive",5,1,2,1,1,1
213,"low","negative",8,4,2,1,-0.1,0
213,"low","positive",6,2,1,0,0.1,1
213,"high","positive",5,1,2,1,1,1
213,"low","negative",8,4,2,1,0,1
213,"high","negative",7,3,1,0,-1,0
213,"low","negative",8,4,2,1,0,1
213,"low","positive",6,2,2,1,0.1,1
213,"high","negative",7,3,2,1,0,1
213,"high","positive",5,1,2,1,1,1
213,"high","negative",7,3,2,1,-1,0
213,"high","negative",7,3,2,1,0,1
213,"high","positive",5,1,2,1,1,1
213,"low","positive",6,2,2,1,0.1,1
213,"low","negative",8,4,2,1,0,1
213,"high","negative",7,3,2,1,0,1
213,"low","negative",8,4,2,1,0,1
213,"high","negative",7,3,2,1,0,1
213,"low","positive",6,2,2,1,0.1,1
213,"low","positive",6,2,2,1,0,0
213,"low","negative",8,4,2,1,-0.1,0
213,"high","positive",5,1,1,0,0,0
213,"low","negative",8,4,2,1,0,1
213,"low","positive",6,2,2,1,0.1,1
213,"high","positive",5,1,2,1,1,1
213,"low","positive",6,2,2,1,0.1,1
213,"high","negative",7,3,2,1,0,1
213,"low","negative",8,4,2,1,-0.1,0
213,"low","positive",6,2,2,1,0.1,1
213,"high","positive",5,1,2,1,1,1
213,"high","positive",5,1,2,1,1,1
213,"low","negative",8,4,2,1,0,1
213,"low","positive",6,2,2,1,0.1,1
213,"low","positive",6,2,2,1,0,0
213,"low","negative",8,4,2,1,0,1
213,"high","negative",7,3,2,1,-1,0
213,"high","positive",5,1,2,1,1,1
213,"low","negative",8,4,2,1,0,1
213,"high","negative",7,3,2,1,0,1
213,"high","negative",7,3,2,1,0,1
213,"high","positive",5,1,2,1,0,0
213,"low","positive",6,2,2,1,0.1,1
213,"low","negative",8,4,2,1,0,1
213,"high","positive",5,1,1,0,1,1
213,"high","negative",7,3,2,1,0,1
213,"low","negative",8,4,2,1,0,1
213,"high","negative",7,3,2,1,0,1
213,"low","negative",8,4,2,1,-0.1,0
213,"low","positive",6,2,2,1,0.1,1
213,"high","negative",7,3,2,1,-1,0
213,"low","positive",6,2,2,1,0,0
213,"low","negative",8,4,2,1,0,1
213,"low","positive",6,2,1,0,0,0
213,"high","positive",5,1,1,0,0,0
213,"high","positive",5,1,2,1,0,0
213,"high","positive",5,1,1,0,0,0
213,"high","negative",7,3,2,1,0,1
214,"low","positive",2,2,2,1,0.1,1
214,"low","negative",4,4,1,0,-0.1,0
214,"high","negative",3,3,2,1,0,1
214,"low","positive",2,2,2,1,0.1,1
214,"high","positive",1,1,1,0,0,0
214,"high","negative",3,3,1,0,-1,0
214,"low","positive",2,2,2,1,0,0
214,"high","negative",3,3,2,1,0,1
214,"low","positive",2,2,2,1,0.1,1
214,"high","positive",1,1,2,1,1,1
214,"low","negative",4,4,1,0,-0.1,0
214,"high","positive",1,1,1,0,0,0
214,"low","negative",4,4,1,0,-0.1,0
214,"low","negative",4,4,2,1,0,1
214,"high","positive",1,1,1,0,1,1
214,"high","negative",3,3,2,1,0,1
214,"low","positive",2,2,2,1,0.1,1
214,"low","negative",4,4,2,1,-0.1,0
214,"high","negative",3,3,2,1,0,1
214,"high","positive",1,1,1,0,0,0
214,"high","positive",1,1,1,0,1,1
214,"low","negative",4,4,1,0,-0.1,0
214,"low","positive",2,2,2,1,0.1,1
214,"low","positive",2,2,2,1,0.1,1
214,"high","positive",1,1,1,0,0,0
214,"high","negative",3,3,1,0,-1,0
214,"low","negative",4,4,2,1,0,1
214,"high","negative",3,3,2,1,-1,0
214,"low","negative",4,4,2,1,0,1
214,"low","positive",2,2,2,1,0,0
214,"high","positive",1,1,1,0,0,0
214,"high","negative",3,3,2,1,0,1
214,"high","negative",3,3,2,1,0,1
214,"low","positive",2,2,2,1,0.1,1
214,"low","negative",4,4,2,1,0,1
214,"low","positive",2,2,2,1,0.1,1
214,"low","negative",4,4,2,1,0,1
214,"high","positive",1,1,1,0,1,1
214,"low","negative",4,4,2,1,-0.1,0
214,"high","positive",1,1,1,0,0,0
214,"high","negative",3,3,2,1,-1,0
214,"high","negative",3,3,2,1,0,1
214,"high","negative",3,3,2,1,0,1
214,"low","negative",4,4,2,1,0,1
214,"high","positive",1,1,1,0,0,0
214,"high","positive",1,1,1,0,0,0
214,"low","positive",2,2,2,1,0,0
214,"low","positive",2,2,2,1,0.1,1
214,"low","positive",2,2,2,1,0.1,1
214,"low","positive",2,2,2,1,0,0
214,"high","negative",3,3,2,1,-1,0
214,"high","positive",1,1,1,0,0,0
214,"high","positive",1,1,1,0,0,0
214,"low","positive",2,2,2,1,0.1,1
214,"high","negative",3,3,2,1,0,1
214,"low","negative",4,4,2,1,0,1
214,"low","negative",4,4,2,1,-0.1,0
214,"high","negative",3,3,2,1,0,1
214,"low","negative",4,4,1,0,-0.1,0
214,"low","positive",2,2,2,1,0.1,1
214,"high","positive",1,1,1,0,0,0
214,"high","negative",3,3,2,1,0,1
214,"low","negative",4,4,2,1,0,1
214,"high","positive",1,1,1,0,1,1
214,"high","negative",3,3,2,1,0,1
214,"high","negative",3,3,2,1,0,1
214,"high","positive",1,1,1,0,1,1
214,"high","positive",1,1,1,0,0,0
214,"low","negative",4,4,2,1,0,1
214,"low","negative",4,4,2,1,0,1
214,"high","negative",3,3,2,1,-1,0
214,"low","positive",2,2,2,1,0,0
214,"low","positive",2,2,1,0,0,0
214,"low","negative",4,4,2,1,0,1
214,"low","negative",4,4,2,1,-0.1,0
214,"high","positive",1,1,1,0,0,0
214,"low","positive",2,2,2,1,0.1,1
214,"high","positive",1,1,1,0,0,0
214,"high","negative",3,3,2,1,0,1
214,"low","positive",2,2,2,1,0.1,1
214,"high","positive",5,1,1,0,0,0
214,"low","negative",8,4,1,0,-0.1,0
214,"low","negative",8,4,1,0,-0.1,0
214,"low","positive",6,2,1,0,0,0
214,"low","positive",6,2,2,1,0.1,1
214,"high","negative",7,3,2,1,-1,0
214,"high","negative",7,3,2,1,0,1
214,"high","negative",7,3,1,0,0,1
214,"high","positive",5,1,2,1,1,1
214,"high","positive",5,1,2,1,1,1
214,"low","negative",8,4,1,0,0,1
214,"high","positive",5,1,2,1,1,1
214,"low","positive",6,2,2,1,0.1,1
214,"high","negative",7,3,2,1,0,1
214,"low","negative",8,4,1,0,-0.1,0
214,"low","positive",6,2,2,1,0.1,1
214,"high","negative",7,3,2,1,-1,0
214,"low","negative",8,4,2,1,0,1
214,"low","positive",6,2,2,1,0.1,1
214,"high","negative",7,3,1,0,-1,0
214,"low","positive",6,2,2,1,0,0
214,"low","positive",6,2,2,1,0.1,1
214,"high","positive",5,1,2,1,1,1
214,"low","negative",8,4,1,0,-0.1,0
214,"high","positive",5,1,2,1,1,1
214,"high","negative",7,3,2,1,0,1
214,"high","positive",5,1,2,1,0,0
214,"low","negative",8,4,1,0,0,1
214,"low","negative",8,4,1,0,-0.1,0
214,"high","negative",7,3,1,0,0,1
214,"low","positive",6,2,2,1,0.1,1
214,"high","positive",5,1,2,1,1,1
214,"high","positive",5,1,2,1,1,1
214,"high","negative",7,3,1,0,-1,0
214,"high","positive",5,1,2,1,1,1
214,"low","positive",6,2,2,1,0,0
214,"low","positive",6,2,2,1,0.1,1
214,"high","negative",7,3,2,1,0,1
214,"low","negative",8,4,2,1,0,1
214,"high","positive",5,1,2,1,0,0
214,"low","negative",8,4,2,1,-0.1,0
214,"low","positive",6,2,2,1,0.1,1
214,"high","negative",7,3,2,1,-1,0
214,"low","negative",8,4,2,1,0,1
214,"high","positive",5,1,2,1,1,1
214,"low","negative",8,4,1,0,0,1
214,"low","positive",6,2,2,1,0.1,1
214,"high","negative",7,3,1,0,-1,0
214,"high","negative",7,3,2,1,0,1
214,"high","positive",5,1,2,1,1,1
214,"high","negative",7,3,1,0,0,1
214,"low","negative",8,4,2,1,0,1
214,"high","positive",5,1,2,1,1,1
214,"low","positive",6,2,2,1,0.1,1
214,"low","positive",6,2,2,1,0,0
214,"low","positive",6,2,2,1,0.1,1
214,"low","negative",8,4,1,0,-0.1,0
214,"high","negative",7,3,2,1,-1,0
214,"high","positive",5,1,2,1,1,1
214,"high","negative",7,3,1,0,-1,0
214,"low","negative",8,4,1,0,0,1
214,"high","positive",5,1,2,1,0,0
214,"low","positive",6,2,2,1,0.1,1
214,"low","negative",8,4,2,1,0,1
214,"high","negative",7,3,1,0,0,1
214,"low","negative",8,4,2,1,0,1
214,"high","negative",7,3,1,0,-1,0
214,"low","positive",6,2,2,1,0.1,1
214,"low","negative",8,4,1,0,-0.1,0
214,"low","positive",6,2,2,1,0.1,1
214,"high","negative",7,3,2,1,0,1
214,"low","positive",6,2,2,1,0,0
214,"high","positive",5,1,2,1,0,0
214,"low","negative",8,4,2,1,-0.1,0
214,"high","negative",7,3,2,1,0,1
214,"high","positive",5,1,1,0,1,1
214,"low","negative",8,4,2,1,0,1
214,"low","positive",6,2,2,1,0.1,1
214,"high","positive",5,1,2,1,1,1
214,"high","positive",5,1,2,1,1,1
215,"low","negative",4,4,1,0,-0.1,0
215,"high","positive",1,1,2,1,1,1
215,"low","positive",2,2,1,0,0,0
215,"low","positive",2,2,2,1,0.1,1
215,"high","positive",1,1,2,1,1,1
215,"high","negative",3,3,1,0,0,1
215,"high","negative",3,3,2,1,0,1
215,"high","positive",1,1,2,1,1,1
215,"low","negative",4,4,1,0,-0.1,0
215,"high","positive",1,1,2,1,0,0
215,"low","positive",2,2,1,0,0,0
215,"low","positive",2,2,1,0,0,0
215,"high","negative",3,3,2,1,0,1
215,"high","negative",3,3,2,1,-1,0
215,"low","negative",4,4,2,1,-0.1,0
215,"low","negative",4,4,2,1,0,1
215,"low","positive",2,2,1,0,0,0
215,"low","negative",4,4,1,0,0,1
215,"high","positive",1,1,2,1,0,0
215,"low","negative",4,4,2,1,-0.1,0
215,"high","negative",3,3,1,0,-1,0
215,"low","negative",4,4,1,0,-0.1,0
215,"low","negative",4,4,1,0,-0.1,0
215,"high","negative",3,3,1,0,-1,0
215,"high","positive",1,1,2,1,1,1
215,"low","positive",2,2,1,0,0,0
215,"high","positive",1,1,2,1,1,1
215,"high","positive",1,1,2,1,1,1
215,"high","negative",3,3,2,1,0,1
215,"low","positive",2,2,1,0,0,0
215,"high","negative",3,3,2,1,0,1
215,"low","positive",2,2,1,0,0.1,1
215,"low","positive",2,2,1,0,0,0
215,"high","negative",3,3,2,1,0,1
215,"high","positive",1,1,2,1,1,1
215,"high","positive",1,1,2,1,1,1
215,"low","negative",4,4,1,0,-0.1,0
215,"low","negative",4,4,1,0,-0.1,0
215,"high","positive",1,1,2,1,0,0
215,"high","negative",3,3,2,1,0,1
215,"high","positive",1,1,2,1,1,1
215,"low","negative",4,4,1,0,0,1
215,"low","positive",2,2,1,0,0,0
215,"high","negative",3,3,2,1,-1,0
215,"low","positive",2,2,1,0,0.1,1
215,"high","negative",3,3,2,1,0,1
215,"low","positive",2,2,1,0,0,0
215,"low","negative",4,4,1,0,-0.1,0
215,"low","negative",4,4,1,0,-0.1,0
215,"low","positive",2,2,1,0,0.1,1
215,"high","positive",1,1,2,1,1,1
215,"low","positive",2,2,1,0,0,0
215,"high","positive",1,1,2,1,0,0
215,"low","positive",2,2,1,0,0,0
215,"low","negative",4,4,1,0,0,1
215,"low","negative",4,4,1,0,-0.1,0
215,"high","positive",1,1,2,1,1,1
215,"low","negative",4,4,1,0,-0.1,0
215,"high","negative",3,3,2,1,0,1
215,"high","positive",1,1,2,1,1,1
215,"low","positive",2,2,1,0,0,0
215,"high","negative",3,3,2,1,-1,0
215,"high","negative",3,3,1,0,-1,0
215,"high","negative",3,3,2,1,0,1
215,"high","positive",1,1,2,1,0,0
215,"low","positive",2,2,1,0,0.1,1
215,"high","positive",1,1,2,1,1,1
215,"low","negative",4,4,1,0,-0.1,0
215,"high","negative",3,3,2,1,0,1
215,"low","positive",2,2,1,0,0,0
215,"high","negative",3,3,2,1,0,1
215,"high","negative",3,3,2,1,-1,0
215,"high","positive",1,1,2,1,1,1
215,"high","positive",1,1,2,1,1,1
215,"low","negative",4,4,2,1,0,1
215,"high","negative",3,3,2,1,0,1
215,"low","negative",4,4,2,1,-0.1,0
215,"low","negative",4,4,2,1,0,1
215,"low","positive",2,2,1,0,0,0
215,"low","positive",2,2,1,0,0,0
215,"low","positive",6,2,2,1,0.1,1
215,"low","positive",6,2,2,1,0,0
215,"low","positive",6,2,2,1,0.1,1
215,"high","negative",7,3,1,0,0,1
215,"high","negative",7,3,2,1,0,1
215,"high","positive",5,1,2,1,1,1
215,"low","negative",8,4,2,1,-0.1,0
215,"high","negative",7,3,1,0,-1,0
215,"high","negative",7,3,2,1,0,1
215,"low","negative",8,4,2,1,0,1
215,"high","positive",5,1,2,1,1,1
215,"low","negative",8,4,2,1,0,1
215,"low","positive",6,2,2,1,0.1,1
215,"high","positive",5,1,2,1,0,0
215,"low","negative",8,4,2,1,0,1
215,"high","positive",5,1,2,1,1,1
215,"low","negative",8,4,2,1,-0.1,0
215,"low","negative",8,4,2,1,0,1
215,"low","negative",8,4,2,1,0,1
215,"low","positive",6,2,2,1,0.1,1
215,"high","positive",5,1,2,1,1,1
215,"high","positive",5,1,2,1,1,1
215,"high","negative",7,3,2,1,0,1
215,"high","positive",5,1,2,1,1,1
215,"low","negative",8,4,2,1,0,1
215,"high","negative",7,3,2,1,0,1
215,"high","positive",5,1,2,1,0,0
215,"low","positive",6,2,2,1,0.1,1
215,"high","negative",7,3,2,1,-1,0
215,"low","positive",6,2,2,1,0,0
215,"high","negative",7,3,2,1,0,1
215,"low","positive",6,2,2,1,0.1,1
215,"low","negative",8,4,2,1,0,1
215,"low","positive",6,2,2,1,0.1,1
215,"low","negative",8,4,2,1,-0.1,0
215,"low","positive",6,2,2,1,0,0
215,"low","positive",6,2,2,1,0.1,1
215,"low","negative",8,4,2,1,0,1
215,"low","negative",8,4,2,1,0,1
215,"high","positive",5,1,2,1,1,1
215,"high","negative",7,3,2,1,0,1
215,"high","negative",7,3,2,1,0,1
215,"low","positive",6,2,2,1,0.1,1
215,"high","negative",7,3,2,1,0,1
215,"high","positive",5,1,2,1,1,1
215,"high","positive",5,1,2,1,0,0
215,"high","positive",5,1,2,1,1,1
215,"high","negative",7,3,2,1,-1,0
215,"high","positive",5,1,2,1,1,1
215,"high","negative",7,3,2,1,-1,0
215,"low","positive",6,2,2,1,0.1,1
215,"high","positive",5,1,2,1,0,0
215,"low","negative",8,4,2,1,0,1
215,"low","positive",6,2,2,1,0,0
215,"low","negative",8,4,2,1,0,1
215,"high","positive",5,1,2,1,1,1
215,"low","negative",8,4,2,1,0,1
215,"low","positive",6,2,2,1,0.1,1
215,"high","positive",5,1,2,1,1,1
215,"high","negative",7,3,2,1,0,1
215,"low","positive",6,2,2,1,0.1,1
215,"high","negative",7,3,2,1,0,1
215,"low","negative",8,4,2,1,-0.1,0
215,"high","negative",7,3,2,1,0,1
215,"low","negative",8,4,2,1,0,1
215,"high","positive",5,1,2,1,0,0
215,"high","positive",5,1,2,1,1,1
215,"low","negative",8,4,2,1,0,1
215,"low","positive",6,2,2,1,0,0
215,"high","negative",7,3,2,1,-1,0
215,"low","positive",6,2,2,1,0.1,1
215,"low","negative",8,4,2,1,0,1
215,"low","positive",6,2,2,1,0.1,1
215,"high","positive",5,1,2,1,1,1
215,"low","negative",8,4,2,1,-0.1,0
215,"high","positive",5,1,2,1,1,1
215,"high","negative",7,3,2,1,0,1
215,"high","negative",7,3,2,1,0,1
215,"low","positive",6,2,2,1,0.1,1
215,"high","negative",7,3,2,1,0,1
216,"low","negative",4,4,2,1,-0.1,0
216,"high","negative",3,3,1,0,-1,0
216,"low","negative",4,4,1,0,-0.1,0
216,"high","negative",3,3,2,1,0,1
216,"low","negative",4,4,2,1,0,1
216,"low","positive",2,2,2,1,0.1,1
216,"high","negative",3,3,1,0,-1,0
216,"low","positive",2,2,1,0,0,0
216,"high","positive",1,1,1,0,0,0
216,"high","positive",1,1,1,0,1,1
216,"high","positive",1,1,1,0,0,0
216,"low","positive",2,2,2,1,0.1,1
216,"low","positive",2,2,2,1,0,0
216,"high","negative",3,3,1,0,-1,0
216,"high","positive",1,1,1,0,0,0
216,"low","negative",4,4,2,1,0,1
216,"high","positive",1,1,2,1,1,1
216,"low","positive",2,2,1,0,0,0
216,"low","negative",4,4,2,1,0,1
216,"high","positive",1,1,2,1,1,1
216,"high","negative",3,3,2,1,-1,0
216,"low","negative",4,4,2,1,-0.1,0
216,"high","negative",3,3,2,1,0,1
216,"low","negative",4,4,2,1,0,1
216,"low","positive",2,2,1,0,0,0
216,"low","positive",2,2,1,0,0.1,1
216,"high","negative",3,3,2,1,0,1
216,"high","positive",1,1,2,1,0,0
216,"low","positive",2,2,2,1,0.1,1
216,"low","negative",4,4,2,1,0,1
216,"high","positive",1,1,2,1,1,1
216,"high","negative",3,3,1,0,0,1
216,"low","negative",4,4,1,0,-0.1,0
216,"high","negative",3,3,1,0,-1,0
216,"high","positive",1,1,2,1,1,1
216,"low","negative",4,4,2,1,0,1
216,"high","negative",3,3,1,0,0,1
216,"low","negative",4,4,2,1,0,1
216,"low","positive",2,2,2,1,0.1,1
216,"high","positive",1,1,2,1,1,1
216,"high","positive",1,1,2,1,0,0
216,"low","positive",2,2,2,1,0.1,1
216,"low","positive",2,2,2,1,0.1,1
216,"low","negative",4,4,2,1,0,1
216,"high","negative",3,3,1,0,-1,0
216,"high","positive",1,1,2,1,1,1
216,"low","positive",2,2,2,1,0,0
216,"high","negative",3,3,1,0,-1,0
216,"low","positive",2,2,1,0,0,0
216,"low","negative",4,4,1,0,-0.1,0
216,"high","positive",1,1,2,1,1,1
216,"low","negative",4,4,2,1,0,1
216,"low","positive",2,2,1,0,0.1,1
216,"high","negative",3,3,1,0,-1,0
216,"low","negative",4,4,2,1,0,1
216,"low","positive",2,2,2,1,0.1,1
216,"high","negative",3,3,2,1,0,1
216,"high","negative",3,3,2,1,0,1
216,"low","positive",2,2,1,0,0,0
216,"high","positive",1,1,1,0,0,0
216,"high","positive",1,1,2,1,0,0
216,"high","positive",1,1,2,1,1,1
216,"high","negative",3,3,2,1,-1,0
216,"low","negative",4,4,2,1,-0.1,0
216,"high","positive",1,1,2,1,1,1
216,"high","negative",3,3,2,1,0,1
216,"low","positive",2,2,2,1,0.1,1
216,"low","positive",2,2,2,1,0.1,1
216,"high","positive",1,1,2,1,1,1
216,"high","positive",1,1,2,1,1,1
216,"low","negative",4,4,2,1,0,1
216,"high","negative",3,3,2,1,-1,0
216,"low","positive",2,2,2,1,0.1,1
216,"low","positive",2,2,2,1,0,0
216,"low","negative",4,4,2,1,0,1
216,"low","negative",4,4,2,1,0,1
216,"high","negative",3,3,1,0,0,1
216,"low","negative",4,4,1,0,-0.1,0
216,"high","negative",3,3,2,1,0,1
216,"high","positive",1,1,2,1,0,0
216,"low","negative",8,4,2,1,-0.1,0
216,"high","negative",7,3,1,0,-1,0
216,"low","negative",8,4,1,0,-0.1,0
216,"high","negative",7,3,2,1,0,1
216,"low","negative",8,4,2,1,0,1
216,"low","positive",6,2,2,1,0.1,1
216,"high","negative",7,3,1,0,-1,0
216,"low","positive",6,2,1,0,0,0
216,"high","positive",5,1,1,0,0,0
216,"high","positive",5,1,1,0,1,1
216,"high","positive",5,1,1,0,0,0
216,"low","positive",6,2,2,1,0.1,1
216,"low","positive",6,2,2,1,0,0
216,"high","negative",7,3,1,0,-1,0
216,"high","positive",5,1,1,0,0,0
216,"low","negative",8,4,2,1,0,1
216,"high","positive",5,1,2,1,1,1
216,"low","positive",6,2,1,0,0,0
216,"low","negative",8,4,2,1,0,1
216,"high","positive",5,1,2,1,1,1
216,"high","negative",7,3,2,1,-1,0
216,"low","negative",8,4,2,1,-0.1,0
216,"high","negative",7,3,2,1,0,1
216,"low","negative",8,4,2,1,0,1
216,"low","positive",6,2,1,0,0,0
216,"low","positive",6,2,1,0,0.1,1
216,"high","negative",7,3,2,1,0,1
216,"high","positive",5,1,2,1,0,0
216,"low","positive",6,2,2,1,0.1,1
216,"low","negative",8,4,2,1,0,1
216,"high","positive",5,1,2,1,1,1
216,"high","negative",7,3,1,0,0,1
216,"low","negative",8,4,1,0,-0.1,0
216,"high","negative",7,3,1,0,-1,0
216,"high","positive",5,1,2,1,1,1
216,"low","negative",8,4,2,1,0,1
216,"high","negative",7,3,1,0,0,1
216,"low","negative",8,4,2,1,0,1
216,"low","positive",6,2,2,1,0.1,1
216,"high","positive",5,1,2,1,1,1
216,"high","positive",5,1,2,1,0,0
216,"low","positive",6,2,2,1,0.1,1
216,"low","positive",6,2,2,1,0.1,1
216,"low","negative",8,4,2,1,0,1
216,"high","negative",7,3,1,0,-1,0
216,"high","positive",5,1,2,1,1,1
216,"low","positive",6,2,2,1,0,0
216,"high","negative",7,3,1,0,-1,0
216,"low","positive",6,2,1,0,0,0
216,"low","negative",8,4,1,0,-0.1,0
216,"high","positive",5,1,2,1,1,1
216,"low","negative",8,4,2,1,0,1
216,"low","positive",6,2,1,0,0.1,1
216,"high","negative",7,3,1,0,-1,0
216,"low","negative",8,4,2,1,0,1
216,"low","positive",6,2,2,1,0.1,1
216,"high","negative",7,3,2,1,0,1
216,"high","negative",7,3,2,1,0,1
216,"low","positive",6,2,1,0,0,0
216,"high","positive",5,1,1,0,0,0
216,"high","positive",5,1,2,1,0,0
216,"high","positive",5,1,2,1,1,1
216,"high","negative",7,3,2,1,-1,0
216,"low","negative",8,4,2,1,-0.1,0
216,"high","positive",5,1,2,1,1,1
216,"high","negative",7,3,2,1,0,1
216,"low","positive",6,2,2,1,0.1,1
216,"low","positive",6,2,2,1,0.1,1
216,"high","positive",5,1,2,1,1,1
216,"high","positive",5,1,2,1,1,1
216,"low","negative",8,4,2,1,0,1
216,"high","negative",7,3,2,1,-1,0
216,"low","positive",6,2,2,1,0.1,1
216,"low","positive",6,2,2,1,0,0
216,"low","negative",8,4,2,1,0,1
216,"low","negative",8,4,2,1,0,1
216,"high","negative",7,3,1,0,0,1
216,"low","negative",8,4,1,0,-0.1,0
216,"high","negative",7,3,2,1,0,1
216,"high","positive",5,1,2,1,0,0
217,"high","positive",1,1,1,0,0,0
217,"low","negative",4,4,1,0,-0.1,0
217,"high","negative",3,3,1,0,-1,0
217,"high","positive",1,1,1,0,0,0
217,"high","negative",3,3,2,1,0,1
217,"high","positive",1,1,2,1,1,1
217,"low","positive",2,2,2,1,0.1,1
217,"low","negative",4,4,1,0,-0.1,0
217,"low","positive",2,2,2,1,0.1,1
217,"low","positive",2,2,1,0,0,0
217,"high","negative",3,3,2,1,-1,0
217,"high","positive",1,1,1,0,0,0
217,"low","negative",4,4,2,1,0,1
217,"high","negative",3,3,2,1,0,1
217,"low","positive",2,2,1,0,0,0
217,"low","negative",4,4,2,1,0,1
217,"high","negative",3,3,1,0,-1,0
217,"low","positive",2,2,2,1,0.1,1
217,"low","positive",2,2,1,0,0,0
217,"low","negative",4,4,2,1,-0.1,0
217,"high","negative",3,3,1,0,-1,0
217,"low","negative",4,4,2,1,0,1
217,"low","positive",2,2,1,0,0,0
217,"high","negative",3,3,1,0,-1,0
217,"low","negative",4,4,2,1,0,1
217,"high","positive",1,1,1,0,0,0
217,"high","negative",3,3,2,1,0,1
217,"low","positive",2,2,1,0,0,0
217,"high","positive",1,1,2,1,0,0
217,"high","positive",1,1,2,1,1,1
217,"low","negative",4,4,1,0,0,1
217,"high","positive",1,1,2,1,1,1
217,"low","negative",4,4,2,1,0,1
217,"high","negative",3,3,2,1,0,1
217,"low","negative",4,4,1,0,0,1
217,"high","positive",1,1,1,0,0,0
217,"high","negative",3,3,2,1,0,1
217,"high","negative",3,3,2,1,0,1
217,"high","positive",1,1,2,1,0,0
217,"high","positive",1,1,2,1,1,1
217,"high","negative",3,3,2,1,-1,0
217,"high","positive",1,1,1,0,1,1
217,"low","negative",4,4,2,1,0,1
217,"low","positive",2,2,2,1,0,0
217,"low","positive",2,2,1,0,0.1,1
217,"low","positive",2,2,1,0,0,0
217,"low","positive",2,2,1,0,0,0
217,"low","negative",4,4,1,0,-0.1,0
217,"high","positive",1,1,1,0,0,0
217,"low","positive",2,2,2,1,0,0
217,"high","positive",1,1,2,1,0,0
217,"low","negative",4,4,1,0,-0.1,0
217,"low","positive",2,2,1,0,0,0
217,"high","negative",3,3,2,1,-1,0
217,"low","negative",4,4,1,0,0,1
217,"low","positive",2,2,1,0,0,0
217,"low","positive",2,2,1,0,0.1,1
217,"low","negative",4,4,2,1,-0.1,0
217,"low","negative",4,4,1,0,-0.1,0
217,"high","negative",3,3,1,0,-1,0
217,"high","positive",1,1,1,0,0,0
217,"high","positive",1,1,2,1,1,1
217,"high","negative",3,3,1,0,-1,0
217,"high","negative",3,3,2,1,0,1
217,"low","positive",2,2,1,0,0,0
217,"low","negative",4,4,1,0,-0.1,0
217,"low","positive",2,2,1,0,0.1,1
217,"low","negative",4,4,1,0,0,1
217,"low","negative",4,4,1,0,-0.1,0
217,"high","positive",1,1,1,0,1,1
217,"low","positive",2,2,1,0,0,0
217,"low","negative",4,4,2,1,0,1
217,"high","positive",1,1,1,0,0,0
217,"high","negative",3,3,2,1,-1,0
217,"high","negative",3,3,2,1,0,1
217,"low","positive",2,2,1,0,0,0
217,"high","negative",3,3,2,1,0,1
217,"high","negative",3,3,1,0,0,1
217,"high","positive",1,1,1,0,0,0
217,"high","positive",1,1,2,1,1,1
217,"low","negative",8,4,1,0,-0.1,0
217,"high","positive",5,1,1,0,0,0
217,"low","positive",6,2,2,1,0.1,1
217,"high","positive",5,1,1,0,0,0
217,"high","negative",7,3,2,1,0,1
217,"high","negative",7,3,2,1,0,1
217,"low","negative",8,4,2,1,0,1
217,"low","positive",6,2,1,0,0,0
217,"high","positive",5,1,1,0,0,0
217,"low","positive",6,2,2,1,0.1,1
217,"low","negative",8,4,2,1,0,1
217,"high","positive",5,1,1,0,1,1
217,"low","positive",6,2,2,1,0.1,1
217,"high","negative",7,3,1,0,-1,0
217,"high","negative",7,3,2,1,-1,0
217,"low","negative",8,4,2,1,0,1
217,"low","negative",8,4,2,1,0,1
217,"low","positive",6,2,2,1,0.1,1
217,"low","positive",6,2,2,1,0.1,1
217,"high","positive",5,1,1,0,1,1
217,"high","positive",5,1,1,0,0,0
217,"high","positive",5,1,1,0,0,0
217,"low","positive",6,2,2,1,0,0
217,"high","negative",7,3,2,1,0,1
217,"low","negative",8,4,1,0,-0.1,0
217,"high","negative",7,3,2,1,0,1
217,"low","positive",6,2,2,1,0.1,1
217,"low","negative",8,4,1,0,-0.1,0
217,"high","negative",7,3,2,1,-1,0
217,"low","negative",8,4,2,1,-0.1,0
217,"high","negative",7,3,2,1,0,1
217,"high","positive",5,1,1,0,0,0
217,"low","negative",8,4,2,1,0,1
217,"low","positive",6,2,2,1,0.1,1
217,"low","positive",6,2,2,1,0,0
217,"low","positive",6,2,2,1,0.1,1
217,"high","positive",5,1,1,0,0,0
217,"high","negative",7,3,2,1,-1,0
217,"high","negative",7,3,1,0,0,1
217,"low","positive",6,2,2,1,0.1,1
217,"high","negative",7,3,1,0,-1,0
217,"high","positive",5,1,1,0,0,0
217,"low","negative",8,4,2,1,0,1
217,"low","negative",8,4,2,1,0,1
217,"low","negative",8,4,2,1,-0.1,0
217,"high","positive",5,1,1,0,1,1
217,"high","positive",5,1,1,0,0,0
217,"high","negative",7,3,2,1,0,1
217,"high","negative",7,3,2,1,0,1
217,"high","negative",7,3,2,1,-1,0
217,"high","negative",7,3,2,1,0,1
217,"low","positive",6,2,2,1,0,0
217,"low","negative",8,4,1,0,-0.1,0
217,"low","positive",6,2,2,1,0.1,1
