"subjID","Mag","Val","Info","infoType","cond1","cond2","choice","ACC","outAbs","outRel","out_c_abs","out_c_rel"
116,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
116,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
116,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
116,"Lo","loss","complete",1,8,4,1,0,0,1,-0.1,0
116,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
116,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
116,"Lo","gain","complete",1,6,2,2,1,0,0,0,0
116,"Hi","loss","partial",0,7,3,1,0,0,1,0,1
116,"Lo","loss","complete",1,8,4,1,0,-0.1,0,0,1
116,"Lo","loss","complete",1,8,4,1,0,-0.1,0,0,1
116,"Lo","gain","complete",1,6,2,2,1,0.1,1,0.1,1
116,"Lo","loss","complete",1,8,4,1,0,-0.1,0,0,1
116,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
116,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
116,"Lo","gain","complete",1,6,2,2,1,0,0,0,0
116,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
116,"Hi","loss","partial",0,7,3,1,0,-1,0,0,1
116,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
116,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
116,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
116,"Lo","loss","complete",1,8,4,2,1,-0.1,0,0,1
116,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
116,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
116,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
116,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
116,"Hi","loss","partial",0,7,3,1,0,-1,0,-1,0
116,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
116,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
116,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
116,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
116,"Hi","loss","partial",0,7,3,1,0,0,1,-1,0
116,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
116,"Lo","gain","complete",1,6,2,1,0,0.1,1,0.1,1
116,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
116,"Lo","gain","complete",1,6,2,2,1,0,0,0,0
116,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
116,"Lo","loss","complete",1,8,4,1,0,-0.1,0,0,1
116,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
116,"Lo","loss","complete",1,8,4,2,1,-0.1,0,0,1
116,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
116,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
116,"Hi","loss","partial",0,7,3,1,0,-1,0,0,1
117,"Hi","gain","partial",0,1,1,1,0,1,1,0,0
117,"Hi","gain","partial",0,1,1,1,0,0,0,1,1
117,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
117,"Hi","loss","partial",0,3,3,2,1,-1,0,0,1
117,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
117,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
117,"Lo","loss","complete",1,4,4,1,0,-0.1,0,-0.1,0
117,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
117,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
117,"Hi","gain","partial",0,1,1,1,0,0,0,1,1
117,"Lo","gain","complete",1,2,2,2,1,0.1,1,0.1,1
117,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
117,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
117,"Lo","gain","complete",1,2,2,1,0,0,0,0,0
117,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
117,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
117,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
117,"Lo","gain","complete",1,2,2,1,0,0,0,0,0
117,"Hi","loss","partial",0,3,3,1,0,-1,0,-1,0
117,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
117,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
117,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
117,"Hi","gain","partial",0,1,1,1,0,1,1,1,1
117,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
117,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
117,"Lo","gain","complete",1,2,2,1,0,0,0,0,0
117,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
117,"Hi","gain","partial",0,1,1,1,0,0,0,1,1
117,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
117,"Lo","loss","complete",1,4,4,1,0,0,1,0,1
117,"Hi","gain","partial",0,1,1,1,0,0,0,1,1
117,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
117,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
117,"Lo","gain","complete",1,2,2,1,0,0.1,1,0.1,1
117,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
117,"Hi","loss","partial",0,3,3,1,0,-1,0,-1,0
117,"Hi","loss","partial",0,3,3,1,0,0,1,0,1
117,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
117,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
117,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
117,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
117,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
117,"Lo","gain","complete",1,2,2,1,0,0,0,0,0
117,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
117,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
117,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
117,"Lo","loss","complete",1,4,4,2,1,-0.1,0,0,1
117,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
117,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
117,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
117,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
117,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
117,"Lo","gain","complete",1,2,2,2,1,0,0,0.1,1
117,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
117,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
117,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
117,"Hi","loss","partial",0,3,3,1,0,-1,0,-1,0
117,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
117,"Lo","loss","complete",1,4,4,2,1,-0.1,0,0,1
117,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
117,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
117,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
117,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
117,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
117,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
117,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
117,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
117,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
117,"Hi","gain","partial",0,1,1,2,1,0,0,1,1
117,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
117,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
117,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
117,"Lo","gain","complete",1,2,2,2,1,0,0,0,0
117,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
117,"Lo","gain","complete",1,2,2,1,0,0.1,1,0.1,1
117,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
117,"Hi","loss","partial",0,3,3,1,0,-1,0,-1,0
117,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
117,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
117,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
117,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
117,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
117,"Hi","loss","complete",1,7,3,1,0,-1,0,0,1
117,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
117,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
117,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
117,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
117,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
117,"Lo","gain","partial",0,6,2,2,1,0,0,0.1,1
117,"Lo","loss","partial",0,8,4,1,0,-0.1,0,0,1
117,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
117,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
117,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
117,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
117,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
117,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
117,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
117,"Lo","gain","partial",0,6,2,1,0,0,0,0,0
117,"Lo","loss","partial",0,8,4,1,0,-0.1,0,0,1
117,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
117,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
117,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
117,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
117,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
117,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
117,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
117,"Lo","loss","partial",0,8,4,2,1,-0.1,0,0,1
117,"Lo","loss","partial",0,8,4,1,0,-0.1,0,0,1
117,"Lo","gain","partial",0,6,2,1,0,0.1,1,0.1,1
117,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
117,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
117,"Lo","loss","partial",0,8,4,1,0,-0.1,0,0,1
117,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
117,"Lo","loss","partial",0,8,4,1,0,-0.1,0,-0.1,0
117,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
117,"Lo","loss","partial",0,8,4,1,0,0,1,0,1
117,"Lo","loss","partial",0,8,4,1,0,-0.1,0,0,1
117,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
117,"Lo","gain","partial",0,6,2,1,0,0.1,1,0.1,1
117,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
117,"Hi","loss","complete",1,7,3,1,0,-1,0,-1,0
117,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
117,"Lo","loss","partial",0,8,4,1,0,-0.1,0,-0.1,0
117,"Lo","gain","partial",0,6,2,1,0,0,0,0,0
117,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
117,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
117,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
117,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
117,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
117,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
117,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
117,"Lo","gain","partial",0,6,2,1,0,0.1,1,0.1,1
117,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
117,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
117,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
117,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
117,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
117,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
117,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
117,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
117,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
117,"Hi","loss","complete",1,7,3,2,1,-1,0,0,1
117,"Lo","gain","partial",0,6,2,1,0,0,0,0,0
117,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
117,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
117,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
117,"Hi","gain","complete",1,5,1,2,1,1,1,1,1
117,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
117,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
117,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
117,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
117,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
117,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
117,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
117,"Lo","gain","partial",0,6,2,1,0,0.1,1,0.1,1
117,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
117,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
117,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
117,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
117,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
118,"Lo","gain","partial",0,2,2,2,1,0,0,0.1,1
118,"Hi","loss","complete",1,3,3,2,1,0,1,0,1
118,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
118,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
118,"Hi","gain","complete",1,1,1,1,0,1,1,0,0
118,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
118,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
118,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
118,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
118,"Lo","loss","partial",0,4,4,1,0,-0.1,0,-0.1,0
118,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
118,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
118,"Hi","loss","complete",1,3,3,2,1,-1,0,-1,0
118,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
118,"Lo","loss","partial",0,4,4,2,1,0,1,0,1
118,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
118,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
118,"Lo","gain","partial",0,2,2,2,1,0,0,0.1,1
118,"Lo","loss","partial",0,4,4,1,0,0,1,0,1
118,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
118,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
118,"Hi","loss","complete",1,3,3,1,0,-1,0,-1,0
118,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
118,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
118,"Hi","gain","complete",1,1,1,1,0,0,0,0,0
118,"Hi","loss","complete",1,3,3,2,1,0,1,0,1
118,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
118,"Hi","gain","complete",1,1,1,1,0,1,1,1,1
118,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
118,"Lo","loss","partial",0,4,4,1,0,-0.1,0,-0.1,0
118,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
118,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
118,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
118,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
118,"Hi","loss","complete",1,3,3,2,1,0,1,0,1
118,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
118,"Lo","gain","partial",0,2,2,2,1,0,0,0.1,1
118,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
118,"Hi","gain","complete",1,1,1,1,0,1,1,1,1
118,"Hi","gain","complete",1,1,1,1,0,0,0,0,0
118,"Lo","loss","partial",0,4,4,1,0,0,1,0,1
118,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
118,"Lo","loss","partial",0,4,4,1,0,-0.1,0,-0.1,0
118,"Hi","loss","complete",1,3,3,2,1,-1,0,-1,0
118,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
118,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
118,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
118,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
118,"Hi","loss","complete",1,3,3,2,1,0,1,0,1
118,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
118,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
118,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
118,"Lo","loss","partial",0,4,4,1,0,-0.1,0,-0.1,0
118,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
118,"Hi","gain","complete",1,1,1,1,0,1,1,1,1
118,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
118,"Lo","loss","partial",0,4,4,2,1,0,1,0,1
118,"Lo","gain","partial",0,2,2,2,1,0.1,1,0.1,1
118,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
118,"Hi","gain","complete",1,1,1,1,0,0,0,0,0
118,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
118,"Hi","loss","complete",1,3,3,2,1,-1,0,-1,0
118,"Lo","gain","partial",0,2,2,2,1,0,0,0,0
118,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
118,"Hi","loss","complete",1,3,3,2,1,0,1,0,1
118,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
118,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
118,"Lo","gain","partial",0,2,2,2,1,0.1,1,0.1,1
118,"Lo","gain","partial",0,2,2,2,1,0,0,0,0
118,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
118,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
118,"Hi","loss","complete",1,3,3,2,1,-1,0,-1,0
118,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
118,"Hi","gain","complete",1,1,1,1,0,1,1,1,1
118,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
118,"Lo","loss","partial",0,4,4,2,1,-0.1,0,0,1
118,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
118,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
118,"Hi","gain","complete",1,1,1,1,0,0,0,0,0
118,"Hi","gain","complete",1,1,1,1,0,0,0,1,1
118,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
118,"Hi","loss","partial",0,7,3,1,0,0,1,0,1
118,"Lo","gain","complete",1,6,2,1,0,0.1,1,0.1,1
118,"Hi","loss","partial",0,7,3,1,0,-1,0,-1,0
118,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
118,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
118,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
118,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
118,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
118,"Hi","loss","partial",0,7,3,1,0,-1,0,0,1
118,"Lo","loss","complete",1,8,4,1,0,0,1,-0.1,0
118,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
118,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
118,"Lo","gain","complete",1,6,2,1,0,0,0,0,0
118,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
118,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
118,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
118,"Lo","loss","complete",1,8,4,2,1,-0.1,0,-0.1,0
118,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
118,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
118,"Hi","loss","partial",0,7,3,1,0,-1,0,0,1
118,"Lo","gain","complete",1,6,2,2,1,0,0,0,0
118,"Lo","gain","complete",1,6,2,2,1,0.1,1,0.1,1
118,"Lo","loss","complete",1,8,4,2,1,0,1,0,1
118,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
118,"Lo","loss","complete",1,8,4,1,0,-0.1,0,0,1
118,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
118,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
118,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
118,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
118,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
118,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
118,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
118,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
118,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
118,"Lo","loss","complete",1,8,4,2,1,-0.1,0,-0.1,0
118,"Lo","gain","complete",1,6,2,2,1,0,0,0,0
118,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
118,"Lo","gain","complete",1,6,2,1,0,0.1,1,0.1,1
118,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
118,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
118,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
118,"Lo","loss","complete",1,8,4,2,1,0,1,0,1
118,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
118,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
118,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
118,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
118,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
118,"Hi","gain","partial",0,5,1,2,1,0,0,1,1
118,"Lo","loss","complete",1,8,4,2,1,0,1,0,1
118,"Lo","loss","complete",1,8,4,1,0,-0.1,0,-0.1,0
118,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
118,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
118,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
118,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
118,"Lo","gain","complete",1,6,2,2,1,0,0,0,0
118,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
118,"Lo","gain","complete",1,6,2,2,1,0.1,1,0.1,1
118,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
118,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
118,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
118,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
118,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
118,"Hi","loss","partial",0,7,3,2,1,-1,0,0,1
118,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
118,"Lo","gain","complete",1,6,2,2,1,0.1,1,0.1,1
118,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
118,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
118,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
118,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
118,"Lo","loss","complete",1,8,4,1,0,-0.1,0,-0.1,0
118,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
118,"Lo","loss","complete",1,8,4,1,0,-0.1,0,-0.1,0
118,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
118,"Lo","loss","complete",1,8,4,1,0,0,1,0,1
118,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
118,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
118,"Lo","gain","complete",1,6,2,2,1,0,0,0,0
118,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
118,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
119,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
119,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
119,"Lo","loss","complete",1,4,4,1,0,-0.1,0,-0.1,0
119,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
119,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
119,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
119,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
119,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
119,"Lo","gain","complete",1,2,2,1,0,0.1,1,0.1,1
119,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
119,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
119,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
119,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
119,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
119,"Lo","gain","complete",1,2,2,1,0,0,0,0,0
119,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
119,"Lo","gain","complete",1,2,2,1,0,0,0,0,0
119,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
119,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
119,"Lo","gain","complete",1,2,2,2,1,0.1,1,0.1,1
119,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
119,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
119,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
119,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
119,"Lo","loss","complete",1,4,4,1,0,-0.1,0,-0.1,0
119,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
119,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
119,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
119,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
119,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
119,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
119,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
119,"Lo","gain","complete",1,2,2,2,1,0.1,1,0.1,1
119,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
119,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
119,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
119,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
119,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
119,"Lo","gain","complete",1,2,2,2,1,0,0,0,0
119,"Lo","loss","complete",1,4,4,1,0,0,1,0,1
119,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
119,"Hi","gain","partial",0,1,1,1,0,1,1,1,1
119,"Hi","gain","partial",0,1,1,1,0,0,0,1,1
119,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
119,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
119,"Hi","loss","partial",0,3,3,1,0,0,1,0,1
119,"Hi","loss","partial",0,3,3,1,0,-1,0,-1,0
119,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
119,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
119,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
119,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
119,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
119,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
119,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
119,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
119,"Lo","gain","complete",1,2,2,2,1,0,0,0.1,1
119,"Hi","loss","partial",0,3,3,1,0,-1,0,-1,0
119,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
119,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
119,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
119,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
119,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
119,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
119,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
119,"Hi","gain","partial",0,1,1,1,0,0,0,1,1
119,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
